報告年度:2022,議題:廢棄物管理,,,,,,,
公司代號,公司名稱,有害廢棄物(公噸(t))-有害廢棄物(公噸(t)),非有害廢棄物(公噸(t))-非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t))-總重量(有害+非有害)(公噸(t)),資料範圍-資料範圍,廢棄物密集度-密集度(公噸/單位),廢棄物密集度-單位,取得驗證-取得驗證
5284,jpp-KY,0,0,142.473,經寶精密工業股份有限公司,0.0695,百萬元營業額,Thai Ministrial Regulation                                                                                                                                                                              
5285,界霖,144.63,14.51,159.14,界霖科技楠梓廠區,無，無統計相關數據,,
5288,豐祥-KY,5221.92,15410.1,20632.02,主要營運孫公司台灣豐祥及越南VPIC1,0.0026,仟元營業額                                                                                                                                                                                              ,ISO 14001
5292,華懋,,,,,,,N/A
5306,桂盟,0,0,176,母公司及合併財務報表之子公司(桂盟企業),0.05,百萬元營業額,
5388,中磊,40.778,604.595,645.373,本公司(&#12149;南廠),0.659,員工人數(&#12149;南廠)                                                                                                                                                                                  ,
5434,崇越,0,0,15.92,母公司,0.0005,百萬元營業額,
5469,瀚宇博,4876.655,573.963,5450.618,瀚宇博德股份有限公司,0.0029,產品,
5471,松翰,0,0,0.2,僅母公司,0.0001,營業額(新台幣仟元)                                                                                                                                                                                      ,ISO9001 ISO14001 QC080000                                                                                                                                                                               
5484,慧友,0,0.15,0.15,母公司111年存貨報廢的重量,0.5102,百萬元營業額,
5515,建國,0,0,15338.93,工地,無，無統計相關數據,,
5519,隆大,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5521,工信,0,0,109800.41,僅母公司,23.74,百萬元營業額,
5522,遠雄,0,0,10847.21,包含合併財務報表之母子公司,0.4081,百萬元營業額,
5525,順天,0,44.8,44.8,母公司,無，無統計相關數據,,
5531,鄉林,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5533,皇鼎,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5534,長虹,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5538,東明-KY,無，母公司為控股公司,無，母公司為控股公司,無，母公司為控股公司,,無，母公司為控股公司,,
5546,永固-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5607,遠雄港,無，因2023年為本公司盤查起始年,無，因2023年為本公司盤查起始年,無，因2023年為本公司盤查起始年,,無，因2023年為本公司盤查起始年,,
5608,四維航,0,0,383.063,母子孫公司所屬船舶,0.5418,廢棄物總量/(海勤船員+辦公室員工人數)                                                                                                                                                                    ,
5706,鳳凰,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5871,中租-KY,0,0,229.63,全台灣地區,無，無統計相關數據,,
5876,上海商銀,0,264,264,僅母公司,0.0094,百萬元營業額,1.確信準則3000號 2.通過ISO 14001驗證                                                                                                                                                                    
5880,合庫金,0,0,452.61,集團全據點334處,0.0085,佰萬元淨收益                                                                                                                                                                                            ,ISO 14064溫室氣體排放盤查                                                                                                                                                                               
5906,台南-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5907,大洋-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6005,群益證,0,67.4838,67.4838,母公司,1.1958,百萬元營業額,
6024,群益期,0,2.5042,2.5042,全台營運據點,0.001,百萬元營業額,
6108,競國,1355,54,1409,本公司,0.0015,產品,
6112,邁達特,0,0,2.41,"1. 邁達特數位股份有限公司(台北總部) 2. 啟迪國際資訊股份有限公司(台北總部) 3. 聚上雲股份有限公司",0.0002,百萬元營業額,本公司廢棄物量數據經2022永續報告書驗證。                                                                                                                                                                
6115,鎰勝,5.913,1919.921,1925.834,母公司及海外子公司,1925.834,產品,
6116,彩晶,3929.34,7575.93,11505.27,母公司及子公司(南京瀚宇彩欣科技,0.67,百萬元營業額,
6117,迎廣,0,337.52,337.52,母公司,0.0002,千元營業額                                                                                                                                                                                              ,
6120,達運,223,5362,5585,包含本公司及合併財務報表內子公司,0.39,百萬元營業額                                                                                                                                                                                            ,
6128,上福,0,463.03,463.03,上福全球在台灣營運據點為主(包含本廠、二廠及三廠),0.0003,仟元營業額                                                                                                                                                                                              ,
6133,金橋,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6136,富爾特,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6139,亞翔,0,0,11.97,亞翔工程(股)公司三個辦公室,0.0011,百萬元營業額,
6141,柏承,5752,277.789,6029.789,昆山子公司廠區,0.2937,仟元營業額                                                                                                                                                                                              ,ISO 9001
6142,友勁,3.06,61.59,64.65,母公司,0.0191,百萬元營業額,ISO 14001
6152,百一,0,0,1.224,母公司,無，無統計相關數據,,
6153,嘉聯益,890,1550,2440,僅母公司樹林廠,無，無統計相關數據,,UL2799                                                                                                                                                                                                  
6155,鈞寶,17.66,59.24,76.9,母公司,無，無統計相關數據,,
6164,華興,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6165,浪凡,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6166,凌華,0.88,3.405,4.285,2022/1/1-2022/12/31,0.0005,百萬元營業額,
6168,宏齊,4.212,86.7034,90.9154,母公司,0,千元營業額                                                                                                                                                                                              ,ISO 14001
6176,瑞儀,57.85,5744.46,5802.31,台灣與中國大陸製造廠區,0.0007,產品塑膠粒投料量(公斤)                                                                                                                                                                                  ,ISO 14001
6177,達麗,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6183,關貿,0,1.903,1.903,總公司,0.0008,總重量(噸)/營業額(百萬)                                                                                                                                                                                 ,ISO 14001
6184,大豐電,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6189,豐藝,0,5312,5312,母公司,無，無統計相關數據,,
6191,精成科,46497,22886.1,69383.1,包含合併財務報表之母子公司,2.861,百萬元營業額,
6192,巨路,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6196,帆宣,0,0,197.62,湖口廠、頭份廠、南科一、二、三、五廠,0.0039,百萬元營業額,
6197,佳必琪,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6201,亞弘電,0,0,33.94,母公司,無，無統計相關數據,,
6202,盛群,0,0,11.4481,母公司,0.0019,百萬元營業額,ISO 14001
6205,詮欣,無，本公司主要係生產組裝連接器及連接線，其組裝製程中並不會產生重大污染環境之有害物質與廢水、廢氣,無，本公司主要係生產組裝連接器及連接線，其組裝製程中並不會產生重大污染環境之有害物質與廢水、廢氣,無，本公司主要係生產組裝連接器及連接線，其組裝製程中並不會產生重大污染環境之有害物質與廢水、廢氣,,無，本公司主要係生產組裝連接器及連接線，其組裝製程中並不會產生重大污染環境之有害物質與廢水、廢氣,,ISO 14001
6206,飛捷,0,0,211.56,飛捷母公司(內湖總部及林口工廠),無，使用重量絕對值管理,,
6209,今國光,43.335,129.908,173.243,111年今國集團,0.0876,百萬元營業額,ISO 14001
6213,聯茂,547.49,538.88,1086.37,母公司,"無，1,946佰萬營業額",,ISO 14001
6214,精誠,0,68.7,68.7,僅母公司,0.056,員工人數                                                                                                                                                                                                ,
6215,和椿,0,6.9,6.9,母公司,0.0038,百萬元營業額,
6216,居易,0,15,15,一般事業廢棄物,無，無統計相關數據,,
6224,聚鼎,33773,63370,97143,母公司,無，無統計相關數據,,
6225,天瀚,無，詳年報說明,無，詳年報說明,無，詳年報說明,,無，詳年報說明,,
6226,光鼎,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6230,尼得科超眾,0,0,34.3,中興廠,0.0028,百萬元營業額,ISO 14001
6235,華孚,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6239,力成,2495.25,5339.83,7835.08,僅台灣地區力成科技,0.15,百萬元營業額,ISO 14001
6243,迅杰,0,0,0.4134,母公司,0.0005,百萬元營業額,
6257,矽格,13.0181,278.522,291.5401,矽格北興廠區 中興廠區 湖口廠區,0.0275,百萬元營業額,
6269,台郡,2127,1675,3802,僅母公司,0.004,產品,ISO 14001
6271,同欣電,536.81,1089.17,1625.98,"資料涵蓋合併財務報表之母子公司，共四個廠區，不含總部辦公室 1.台北廠-新北市鶯歌區鶯桃路365巷55號 2.龍潭廠-桃園市龍潭區龍園五路21號 3.竹北廠-新竹縣竹北市泰和路84號與 昌益辦公室-新竹縣竹北市環科一路1號6樓之1號 4.菲律賓廠-103Prosperity Ave, Calamba, 4037 Laguna, Philippines",0.11,百萬元營業額,ISO 14001
6272,驊陞,,,,,,,N/A
6277,宏正,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6278,台表科,378.33,2655.26,3033.59,母公司及子公司-峻凌電子(蘇州)有限公司,0.04,百萬元營業額,
6281,全國電,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6282,康舒,110.58,3846.85,3957.43,包含合併財務報表之母子公司,0.16,百萬元營業額,ISO 9001&14001& UL2799                                                                                                                                                                                  
6283,淳安,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6285,啟碁,0,0,6072.01,廢棄物量計算範圍為碁總部、力行廠、南科廠、佳、新、基永昌（昆山與南京）、越南廠。,0.064,百萬元營業額,2022年碁科技永續報告書確認符合SASB對應行業準則、GRI準則依循以及AA1000第一類型中度保證等級                                                                                                             
6405,悅城,3571.22,222.22,3793.44,母公司,10.1158,百萬元營業額,
6409,旭隼,2.95,573,575.95,"1.旭隼科技在營運過程中所處理的全部固體廢物（即不可回收、再利用或焚燒的廢棄物用於能源回收） 2.2022年產生的總廢棄物3,798公噸;使用/回收/出售的廢棄物總量3,225公噸;處置的廢物總量573公噸",0.7783,單位:百萬美金營業額                                                                                                                                                                                     ,ISO 9001 .ISO 4001 .ISO45001 ; 採用ISAE3000及ISAE3410進行確信                                                                                                                                           
6412,群電,75.71,3325.85,3401.56,東莞廠、蘇州廠、重慶廠、泰國廠,0.083,百萬元營業額,ISO 14001；蘇州廠UL 2799: UL                                                                                                                                                                            
6414,樺漢,0,0,2.561,僅母公司,無，無統計相關數據,,
6415,矽力*-KY,0,0,469.2,矽力杰半導體技術（杭州）有限公司,0.02,千元營業額                                                                                                                                                                                              ,ISO 14001
6416,瑞祺電通,0,0.31,0.31,僅母公司,0.0001,百萬元營業額,ISO 14001
6426,統新,0,0,22.2848,母公司,無，無統計相關數據,,
6431,光麗-KY,無，未達盤查標準，尚未開始盤查。,無，未達盤查標準，尚未開始盤查。,無，未達盤查標準，尚未開始盤查。,,無，未達盤查標準，尚未開始盤查。,,
6438,迅得,0,91.56,91.56,僅母公司,0.0268,百萬元營業額,
6442,光聖,0,36.055,36.055,僅母公司,0.012,百萬元營業額,
6443,元晶,1318.7,3223.6,4542.3,111年新竹廠及屏東廠加總,0.504,百萬元營業額,ISO 14001
6446,藥華藥,6.806,18.105,24.911,母公司藥華醫藥+子公司泛泰醫療,0.158,產品,
6449,鈺邦,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6451,訊芯-KY,36.33,32.88,69.21,2022.1~2022.12訊芯電子科技(中山)有限公司及訊芸電子科技(中山)有限公司之廣東省中山市廠區(廣東省固體廢物環境監管信息平臺),0.76,萬元產值， 2022.1~2022.12訊芯電子科技(中山)有限公司及訊芸電子科技(中山)有限公司之廣東省中山市廠區                                                                                                       ,
6456,GIS-KY,826.69,15538.69,16365.38,本公司及子公司所有廠區,無，無統計相關數據,,ISO 14001
6464,台數科,0,0,4.77,僅母公司,0.0003,千元營業額                                                                                                                                                                                              ,
6472,保瑞,15.3,57.6,72.9,竹南廠、竹北廠及台南廠,0.0069,百萬元營業額,
6477,安集,0.26,155.794,156.054,20220101-20221231,0.0001,千元營業額                                                                                                                                                                                              ,
6491,晶碩,66.54,2599.537,2666.077,僅母公司,0,每百萬單位產品3.33公噸                                                                                                                                                                                  ,ISO 14001
6504,南六,0,251,251,111/1/1-111/12/31,0.1,百萬元營業額,ISO 14001
6505,台塑化,613,1342943,1343556,母公司,1.5843,百萬元營業額,
6515,穎崴,6.773,887.76,894.533,台灣所有廠區,0.175,百萬元營業額,ISO 14001
6525,捷敏-KY,292.7,1260,1552.7,包含合併財務報表之子公司,0.0003,產品,
6526,達發,,,,,,,N/A
6531,愛普*,0,0,0.06,母公司,0,百萬元營業額,
6533,晶心科,0,0.15,0.15,僅母公司,無，無統計相關數據,,
6534,正瀚-創,,,,,,,N/A
6541,泰福-KY,10.62,88.04,98.66,合併財務報表之母子公司,0.004,噸/新台幣仟元營收                                                                                                                                                                                       ,
6550,北極星藥業-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6552,易華電,1340.44,132.6,1473.04,易華公司,0,產品,
6558,興能高,76.54,69,145.54,範疇三,0.1267,百萬元營業額,
6573,虹揚-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6579,研揚,3.218,15.022,18.24,母公司,0.003,百萬元營業額,
6581,鋼聯,1074,113051,114125,僅母公司,0.6945,服務,ISO 14001
6582,申豐,5.76,488.35,494.11,母公司,0.0155,產品,ISO 14001
6585,鼎基,0,385.82,385.82,本公司之高雄辦公室以及台灣各廠(高雄廠、屏東廠),0.0002,仟元                                                                                                                                                                                                    ,
6589,台康生技,7.9286,75.4426,83.3712,母公司,無，無統計相關數據,,
6591,動力-KY,無，詳年報說明,無，詳年報說明,無，詳年報說明,,無，詳年報說明,,
6592,和潤企業,無，詳年報說明,無，詳年報說明,無，詳年報說明,,無，詳年報說明,,
6598,ABC-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6605,帝寶,0,140,140,年度,0.0001,百萬元營業額,
6606,建德工業,0,0,1.376,廢棄物回收單,無，無統計相關數據,,
6614,資拓宏宇,,,,,,,N/A
6625,必應,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6641,基士德-KY,6.91,17.2,24.11,合併報表之子公司之一-川源(中國)平湖廠區,0.0177,百萬元營業額,
6645,金萬林-創,,,,,,,N/A
6655,科定,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6657,華安,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6658,聯策,,,,,,,N/A
6666,羅麗芬-KY,0,40,40,子公司嘉文麗（福建）化妝品有限公司,0.0315,產品,
6668,中揚光,68.82,48.45,117.27,111/1/1~111/12/31,0.26,百萬元營業額,
6669,緯穎,0,0,8520.24,母公司及全球主要營運與製造廠區(緯穎科技墨西哥子公司),0.0291,百萬元營業額,ISO 14001
6670,復盛應用,108.35,8755.53,8863.88,桃園廠,0.32,百萬元營業額,ISO 14001
6671,三能-KY,13.77,616.13,629.9,合併財務報表之母子公司,0.3383,百萬元營業額,
6672,騰輝電子-KY,207.74,1517.44,1725.18,合併財務報表之子公司生產型廠區,0.0003,千元營業額                                                                                                                                                                                              ,
6674,鋐寶科技,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6689,伊雲谷,0,0,12.8654,母公司,0.0054,百萬元營業額,
6691,洋基工程,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6695,芯鼎,無，營運據點皆屬租用之綜合辦公大樓，生活垃圾由大樓管委會統一清運處理，無法取得數據，故無納入統計。,無，營運據點皆屬租用之綜合辦公大樓，生活垃圾由大樓管委會統一清運處理，無法取得數據，故無納入統計。,無，營運據點皆屬租用之綜合辦公大樓，生活垃圾由大樓管委會統一清運處理，無法取得數據，故無納入統計。,,無，營運據點皆屬租用之綜合辦公大樓，生活垃圾由大樓管委會統一清運處理，無法取得數據，故無納入統計。,,
6698,旭暉應材,0,36448,36448,僅母公司,0.0291,千元營業額                                                                                                                                                                                              ,
6706,惠特,0,40.252,40.252,僅母公司,0.009,百萬元營業額,
6715,嘉基,7.405,128491.974,128499.379,包含合併財務報表之母子公司-本公司及子公司嘉基蘇州,23.9113,百萬元營業額,ISO 14001
6719,力智,0,4.55,4.55,母公司,0.001,百萬元營業額,ISO 14001
6722,輝創,,,,,,,N/A
6742,澤米,,,,,,,N/A
6743,安普新,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6753,龍德造船,0,726.8362,726.8362,僅母公司,0.1897,百萬元營業額,
6754,匯僑設計,0,0,296,總公司+中壢鴻僑,0.058,百萬元營業額,
6756,威鋒電子,0,0,0.205,母公司,無，無統計相關數據,,
6757,台灣虎航,,,,,,,N/A
6768,志強-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6770,力積電,6204.18,10862.04,17066.22,力積電各廠區111年產出加總,0.0129,產品,
6771,平和環保-創,,,,,,,N/A
6776,展碁國際,0,0,7.14,包含合併財務報表之母子公司,0,百萬元營業額,
6781,AES-KY,35,751,786,資料涵蓋範圍包含合併財務報表之母子公司,386.24,產品,ISO 14001
6782,視陽,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6789,采鈺,1418,930,2348,采鈺新竹廠及中壢廠,0.1847,公斤／8吋晶圓當量－層                                                                                                                                                                                   ,
6790,永豐實,0,3587,3587,臺灣紙品工廠：楊梅廠、清水廠,0.04,產品,ISO 9001及 ISO 14001                                                                                                                                                                                    
6792,詠業,109.57,51.6,161.17,母公司,0.11,百萬元營業額,
6794,向榮生技,,,,,,,N/A
6796,晉弘,0.0017,0.23,0.2317,僅母公司,0.0005,百萬元營業額,
6799,來頡,無，本公司無工廠，無工廠廢棄物,無，本公司無工廠，無工廠廢棄物,無，本公司無工廠，無工廠廢棄物,,無，本公司無工廠，無工廠廢棄物,,
6805,富世達,,,,,,,N/A
6806,森崴能源,0,0,5.979,本公司非屬製造業，僅包含頂埔大樓森崴能源總部2022年產生生活廢棄物量。,0.073,平均每位森崴員工2022年人均生活廢棄物                                                                                                                                                                    ,
6807,峰源-KY,0,0,7260,主要生產基地,1.7252,百萬元營業額,
6830,汎銓,0.645,5,5.645,僅母公司,5.645,百萬元營業額,
6831,邁科,,,,,,,N/A
6834,天二科技,68.886,115.611,184.497,111/1/1~111/12/31,無，尚未完成相關數據統計,,ISO 14001
6835,圓裕,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6838,台新藥,,,,,,,N/A
6854,錼創科技-KY創,80.67,24.8768,105.5468,2022年,403.812,百萬元營業額,
6861,睿生光電,0.079,7.7792,7.8582,僅母公司,0.0041,百萬元營業額,
6862,三集瑞-KY,,,,,,,N/A
6863,永道-KY,0,36.48,36.48,包含合併財務報表之母子公司,無，無統計相關數據,,ISO 14001
6869,雲豹能源,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6873,泓德能源,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
6885,全福生技,,,,,,,N/A
6887,寶綠特-KY,,,,,,,N/A
6890,來億-KY,,,,,,,N/A
6901,鑽石投資,,,,,,,N/A
6902,GOGOLOOK,,,,,,,N/A
6906,現觀科,,,,,,,N/A
6908,宏碁遊戲-創,,,,,,,N/A
6909,創控,,,,,,,N/A
6914,阜爾運通,,,,,,,N/A
6916,華凌,,,,,,,N/A
6918,愛派司,,,,,,,N/A
6919,康霈*,,,,,,,N/A
6921,嘉雨思-創,,,,,,,N/A
6923,中台,,,,,,,N/A
6924,榮惠-KY創,,,,,,,N/A
6928,攸泰科技,,,,,,,N/A
6931,青松健康,,,,,,,N/A
6933,AMAX-KY,,,,,,,N/A
6934,心誠鎂,,,,,,,N/A
6936,永鴻生技,,,,,,,N/A
6937,天虹,,,,,,,N/A
6944,兆聯實業,,,,,,,N/A
6949,沛爾生醫-創,,,,,,,N/A
6951,青新-創,,,,,,,N/A
6952,大武山,,,,,,,N/A
6955,邦睿生技-創,,,,,,,N/A
6957,裕慶-KY,,,,,,,N/A
6958,日盛台駿,,,,,,,N/A
6962,奕力-KY,,,,,,,N/A
6965,中傑-KY,,,,,,,N/A
6969,成信實業*-創,,,,,,,N/A
6988,威力暘-創,,,,,,,N/A
6994,富威電力,,,,,,,N/A
7610,聯友金屬-創,,,,,,,N/A
7631,聚賢研發-創,,,,,,,N/A
7705,三商餐飲,,,,,,,N/A
7711,永擎,,,,,,,N/A
7721,微程式,,,,,,,N/A
7722,LINEPAY,,,,,,,N/A
7730,暉盛-創,,,,,,,N/A
7732,金興精密,,,,,,,N/A
7736,虎山,,,,,,,N/A
7740,熙特爾-創,,,,,,,N/A
7749,意騰-KY,,,,,,,N/A
7750,新代,,,,,,,N/A
7765,中華資安,,,,,,,N/A
7769,鴻勁,,,,,,,N/A
7780,大研生醫*,,,,,,,N/A
7786,東方風能,,,,,,,N/A
7788,松川精密,,,,,,,N/A
7791,皇家可口,,,,,,,N/A
7795,長廣,,,,,,,N/A
7799,禾榮科,,,,,,,N/A
7822,倍利科,,,,,,,N/A
7823,奧義賽博-KY創,,,,,,,N/A
8011,台通,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8016,矽創,0,0,0.0114,矽創(新竹總公司、台北辦公室),0,百萬元營業額,
8021,尖點,0,84.7,84.7,僅母公司,無，無統計相關數據,,
8028,昇陽半導體,148.29,878.5,1026.79,僅母公司,0.0025,產品,ISO 14001
8033,雷虎,0,0,6.71,111年1月-111年12月,0.0007,營業額以仟元計算                                                                                                                                                                                        ,
8039,台虹,782.96,1150.97,1933.93,母公司,0.2654,百萬元營業額,
8045,達運光電,,,,,,,N/A
8046,南電,5351,16356,21707,母公司,21,百萬元營業額,
8070,長華*,12229,5698,17927,包含合併財務報表之母子公司,0.82,百萬元營業額,
8072,陞泰,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8081,致新,0.052,16.539,16.591,母公司,0.0022,百萬元營業額,
8101,華冠,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8103,瀚荃,0,4.4081,4.4081,母公司,無，無統計相關數據,,ISO 14001
8104,錸寶,63.56,57.09,120.65,母公司-錸寶,0.12,百萬元營業額,ISO 14001
8105,凌巨,1443.5708,2490.096,3933.6668,母公司八德廠、新竹廠、頭份廠及子公司KGO,無，無統計相關數據,,ISO 14001
8110,華東,0,714.8492,714.8492,僅母公司,0,產品,
8112,至上,0,0,3.512,僅含母公司,無，本公司主要從事半導體相關零組件代理經銷業務，未有生產製造的營運活動，各營運據點均為辦公大樓，因此在營運過程中產生之廢棄物，多為員工在辦公室工作時產生之事務類廢棄物與生活廢棄物，故無統計相關數據。,,
8114,振樺電,0,0.17,0.17,111年 1月~12月,0.0001,百萬元營業額,ISO 14001
8131,福懋科,65.4,405.68,471.08,僅母公司,0.0452,百萬元營業額,
8150,南茂,0,0,2559.5011,母公司(台灣六個廠區),0.11,百萬元營業額,ISO 14001
8162,微矽電子-創,,,,,,,N/A
8163,達方,1408.85,1656.18,3065.03,母公司(台灣廠區及中國廠區),0.2133,百萬元營業額,ISO 14001
8201,無敵,0.1,3,3.1,母公司,0.034,員工人數92人                                                                                                                                                                                            ,
8210,勤誠,12.35,2906.88,2919.23,總部/嘉義廠/勤昆廠/前盛廠,無，無統計相關數據,,
8213,志超,2085.72,1595.33,3681.05,僅母公司,0.2145,僅母公司，單位：新台幣百萬元                                                                                                                                                                            ,ISO 14001
8215,明基材,819.58,13797.31,14616.89,桃園廠區、雲林廠區及大陸廠區,0.2083,噸數/百萬營業額                                                                                                                                                                                         ,
8222,寶一,16.344,41.68,58.024,111年度,無，無統計相關數據,,
8249,菱光,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8261,富鼎,0,2.46,2.46,僅母公司,0.02,服務,ISO 14001
8271,宇瞻,6.2,27.2,33.4,僅母公司,0,千元營業額                                                                                                                                                                                              ,ISO 14001
8341,日友,0,0,7901,母公司(雲林廠及彰濱廠),0.1309,廢棄物焚化處理量                                                                                                                                                                                        ,ISO 14001
8367,建新國際,0,0,25.2,僅母公司,0.0148,百萬元營業額,
8374,羅昇,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8404,百和興業-KY,144.57,3967.79,4112.36,江蘇百宏複合材料科技股份有限公司(原公司名稱:無錫百和織造股份有限公司)、東莞百宏實業有限公司、越南百宏責任有限公司,0.4098,產品,
8411,福貞-KY,207.81,562.05,769.86,本公司(福貞控股)及所屬轉投資孫公司(「鼎新金屬股份有限公司」、「鼎立金屬包裝股份有限公司」、「福建福貞金屬包裝有限公司」、「福建福天食品有限公司」)作為揭露範疇,0.02,產品,
8422,可寧衛*,6.473,39706.247,39712.72,可寧衛、大寧、吉衛及上評資源循環,0.0076,千元營業額                                                                                                                                                                                              ,
8429,金麗-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8438,昶昕,195.36,218.46,413.82,大園廠、大園一廠、海湖廠、含銅廢液處理廠、蘆竹廠。,無，無統計相關數據,,UL2809                                                                                                                                                                                                  
8442,威宏-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8443,阿瘦,無，不適用,無，不適用,無，不適用,,無，不適用,,
8454,富邦媒,0,589.65,589.65,總部大樓與momo 營運控制之倉儲,0.005,百萬元營業額,ISO 14001
8462,柏文,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8463,潤泰材,0,168.654,168.654,宜蘭冬山廠,無，無統計相關數據,,
8464,億豐,"無，2021年資料為13,361噸(有害廢棄物為 338 噸；占總廢棄物的 2.5％)。2022年資料盤查中。","無，2021年資料為13,361噸(有害廢棄物為 338 噸；占總廢棄物的 2.5％)。2022年資料盤查中。","無，2021年資料為13,361噸(有害廢棄物為 338 噸；占總廢棄物的 2.5％)。2022年資料盤查中。",,無，2022年資料盤查中。,,
8466,美吉吉-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8467,波力-KY,146.57,80.4,226.97,2022年,無，無統計相關數據,,中&#21326;人民共和&#22269;固体&#24223;物污染&#29615;境防治法                                                                                                                                            
8473,山林水,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8476,台境*,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8478,東哥遊艇,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8481,政伸,0,45.725,45.725,僅母公司,0.0556,百萬元營業額,
8482,商億-KY,37.96,311.1,349.06,2022年全年,無，無統計相關數據,,ISO 9001
8487,愛爾達-創,,,,,,,N/A
8488,吉源-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8499,鼎炫-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
8926,台汽電,0,0,21576.87,台灣汽電共生股份有限公司 官田汽電共生廠,無，無統計相關數據,,
8940,新天地,0,480,480,僅母公司,0.0005,千元營業額                                                                                                                                                                                              ,
8996,高力,0,827.64,827.64,母公司,0.31,百萬元營業額,
9103,美德醫療-DR,,,,,,,N/A
910322,康師傅-DR,,,,,,,N/A
9105,泰金寶-DR,,,,,,,N/A
910861,神州-DR,,,,,,,N/A
9110,越南控-DR,,,,,,,N/A
911608,明輝-DR,,,,,,,N/A
