報告年度:2022,議題:水資源管理,,,,,
公司代號,公司名稱,用水量(公噸(t))-用水量(公噸(t)),資料範圍-資料範圍,用水密集度-用水密集度,用水密集度-單位,取得驗證-取得驗證
8104,錸寶,160899,母公司-錸寶,164.69,百萬元營業額,
8105,凌巨,2632197,母公司八德廠、新竹廠、頭份廠及子公司KGO,無，無統計相關數據,,
8110,華東,1198163,僅母公司,0.0007,產品,
8112,至上,2867,僅含母公司,無，本公司主要從事半導體相關零組件代理經銷業務，未有生產製造的營運活動，各營運據點水資源主要用途為辦公區域空調循環用水及員工生活用水，故無統計相關數據。,,
8114,振樺電,7767,111年1月~12月,2.523,百萬元營業額,
8131,福懋科,1283290,僅母公司,123,百萬元營業額,
8150,南茂,1767131,母公司(台灣六個廠區),75.1425,百萬元營業額,
8162,微矽電子-創,,,,,
8163,達方,779870,母公司(台灣廠區及中國廠區),54.2632,百萬元營業額,
8201,無敵,無，無統計相關數據,,無，無統計相關數據,,
8210,勤誠,153757,該年度用水量與該年度營收,0.014,百萬元營業額,
8213,志超,556202,僅母公司,1755,(度/人)                                                                                                                                                                                                 ,
8215,明基材,432740,包含合併財務報表之母子公司,2.78,百萬公升/億元營業額                                                                                                                                                                                     ,
8222,寶一,2212,臺南市新營區新工路13巷1號,無，無統計相關數據,,
8249,菱光,963,母公司,無，無統計相關數據,,
8261,富鼎,2713.49,僅母公司,21,服務,
8271,宇瞻,9875,僅母公司,0.0012,千元營業額                                                                                                                                                                                              ,
8341,日友,298088,母公司(雲林廠及彰濱廠),4.9377,廢棄物焚化處理量                                                                                                                                                                                        ,
8367,建新國際,27338,僅母公司,16.006,百萬元營業額,
8374,羅昇,1704,母公司,1.3148,百萬元營業額,
8404,百和興業-KY,914380,江蘇百宏複合材料科技股份有限公司(原公司名稱:無錫百和織造股份有限公司)、東莞百宏實業有限公司、越南百宏責任有限公司,91.1283,產品,
8411,福貞-KY,458000,本公司(福貞控股)及所屬轉投資孫公司(「鼎新金屬股份有限公司」、「鼎立金屬包裝股份有限公司」、「福建福貞金屬包裝有限公司」、「福建福天食品有限公司」)作為揭露範疇,9.12,產品,
8422,可寧衛*,657917,可寧衛、吉衛、大寧、岡聯事業及上評資源循環,0.1255,千元營業額                                                                                                                                                                                              ,
8429,金麗-KY,7000,合併財務報表之母子公司,無，無統計相關數據,,
8438,昶昕,98450,大園廠、大園一廠、海湖廠、含銅廢液處理廠、蘆竹廠。,無，無統計相關數據,,
8442,威宏-KY,無，無統計相關數據,,無，無統計相關數據,,
8443,阿瘦,11022,僅母公司,無，不適用,,
8454,富邦媒,97105.68,"母公司與國內子公司(富立人身、富 立綜保、千卉國際、富昇物流、富美 康健)",0.93,百萬元營業額,
8462,柏文,557755,包含合併財務報表之母子公司,154.6742,百萬元營業額,
8463,潤泰材,694236,宜蘭冬山廠冷卻用水,無，無統計相關數據,,
8464,億豐,無，2021年資料為885百萬公升。2022年資料盤查中。,,無，2022年資料盤查中。,,
8466,美吉吉-KY,無，無統計相關數據,,無，無統計相關數據,,
8467,波力-KY,158000,2022年,無，無統計相關數據,,中&#21326;人民共和&#22269;水法                                                                                                                                                                          
8473,山林水,無，無統計相關數據,,無，無統計相關數據,,
8476,台境*,無，無統計相關數據,,無，無統計相關數據,,
8478,東哥遊艇,10600,僅母公司,392.5926,總用水量(公噸)/營收(億元)                                                                                                                                                                               ,
8481,政伸,15770,僅母公司,19.1616,百萬元營業額,
8482,商億-KY,無，無統計相關數據,,無，無統計相關數據,,
8487,愛爾達-創,,,,,
8488,吉源-KY,無，無統計相關數據,,無，無統計相關數據,,
8499,鼎炫-KY,無，無統計相關數據,,無，無統計相關數據,,
8926,台汽電,811448,台灣汽電共生股份有限公司 官田汽電共生廠,無，無統計相關數據,,
8940,新天地,47413,僅母公司,0.0485,千元營業額                                                                                                                                                                                              ,
8996,高力,26970,母公司,10.05,百萬元營業額,
9103,美德醫療-DR,,,,,
910322,康師傅-DR,,,,,
9105,泰金寶-DR,,,,,
910861,神州-DR,,,,,
9110,越南控-DR,,,,,
911608,明輝-DR,,,,,
911622,泰聚亨-DR,,,,,
911868,同方友友-DR,,,,,
912000,晨訊科-DR,,,,,
9136,巨騰-DR,,,,,
9802,鈺齊-KY,749365,合併財務報表之母子公司,無，無統計相關數據,,
9902,台火,0.45,包含合併財務報表之母子公司,無，無統計相關數據,,
9904,寶成,9969200,本公司製鞋廠區,0.0433,產品,
9905,大華,89415,僅台灣母公司,36.7395,百萬元營業額,
9906,欣巴巴,無，無統計相關數據,,無，無統計相關數據,,
9907,統一實,1131625,台灣總公司,1.34,產品,
9908,大台北,14406,母公司自有大樓及辦公場所,0.434,營業額每10萬元                                                                                                                                                                                          ,
9910,豐泰,1087100,包含合併財務報表之母子公司,11.335,百萬元營業額,
9911,櫻花,13.43,僅母公司,12.65,用水度數 /人數                                                                                                                                                                                          ,
9912,偉聯,無，無統計相關數據,,無，無統計相關數據,,
9914,美利達,120728,僅母公司,3.775,百萬元營業額,
9917,中保科,49166,母公司,6.7468,百萬元營業額,
9918,欣天然,2052,欣欣大樓,1.0545,百萬元營業額,
9919,康那香,192404,僅母公司,12.15,產量(噸)                                                                                                                                                                                                ,
9921,巨大,2844990,巨大集團大中華區所有自行車生產據點總取水量,0.48,單台                                                                                                                                                                                                    ,
9924,福興,52262,僅母公司,0.0019,產品,
9925,新保,8027,母公司,無，無統計相關數據,,
9926,新海,6122,僅母公司,2.74,百萬元營業額,
9927,泰銘,29132,全廠,4.3268,千元                                                                                                                                                                                                    ,
9928,中視,無，無統計相關數據,,無，無統計相關數據,,
9929,秋雨,無，無統計相關數據,,無，無統計相關數據,,
9930,中聯資源,213410,中聯資源公司,20.78,百萬元營業額,
9931,欣高,無，無統計相關數據,,無，無統計相關數據,,
9933,中鼎,183698,母公司(含總部大樓與全球工地),5.79,百萬元營業額,AA1000                                                                                                                                                                                                  
9934,成霖,3898,母公司,無，無統計相關數據,,
9935,慶豐富,19146,僅母公司,0.0037,千元營業額                                                                                                                                                                                              ,
9937,全國,440200,涵蓋本公司所有營運據點及出租加油站予本公司之100%子公司埔祥開發(股)公司及上員(股)公司。,0.1277,公噸/台(洗車台數)                                                                                                                                                                                       ,
9938,百和,30930,僅母公司,6.36,產品,
9939,宏全,1662.14,僅母公司,"無，因產業特性不同，分為包材及飲料品項: 1.包材事業體:51.1(用水量(噸)/百萬營收) 2.飲料事業體:3.55(用水量(噸)/成品(千公升))",,
9940,信義,74963.9,信義房屋股份有限公司,14.66,員工人數                                                                                                                                                                                                ,ISO46001 (預計2023Q3完成查證)                                                                                                                                                                           
9941,裕融,8185,母公司+子公司新鑫、裕富數位,5.19,員工人數                                                                                                                                                                                                ,
9942,茂順,無，無統計相關數據,,無，無統計相關數據,,
9943,好樂迪,312902,全省門市,131.6283,用水密集度(312902)/其他-營收百萬元(2377)                                                                                                                                                                ,
9944,新麗,17100,母公司,8.21,產品,
9945,潤泰新,694236,冬山廠（子公司）冷卻用水,無，無統計相關數據,,
9946,三發地產,4179,三發地產及京富祥營造,0.0018,千元單位營業額                                                                                                                                                                                          ,
9955,佳龍,9262,包含合併財務報表之母子公司,無，無統計相關數據,,
9958,世紀鋼,12034,桃園市觀音區中山路一段1119號,無，無統計相關數據,,
