"報告年度:2022","議題:能源管理"
"公司代號","公司名稱","使用率(再生能源/總能源)-使用率(再生能源/總能源)","資料範圍-資料範圍","取得驗證-取得驗證"
"=""6202""","盛群","無，無統計相關數據","",""
"=""6205""","詮欣","0.0000","母公司",""
"=""6206""","飛捷","無，飛捷於111年首次評估使用再生能源, 規劃113年開始購買綠電,並視執行情形, 再擴大未來的投資。","",""
"=""6209""","今國光","無，無統計相關數據","",""
"=""6213""","聯茂","無，無統計相關數據","","ISO 50001"
"=""6214""","精誠","1.4740","僅母公司","ISO 50001"
"=""6215""","和椿","0.0000","台灣全部公司",""
"=""6216""","居易","無，無統計相關數據","",""
"=""6224""","聚鼎","無，無統計相關數據","",""
"=""6225""","天瀚","無，詳年報說明","",""
"=""6226""","光鼎","無，無統計相關數據","",""
"=""6230""","尼得科超眾","無，無統計相關數據","",""
"=""6235""","華孚","無，無統計相關數據","",""
"=""6239""","力成","0.0200","僅台灣地區力成科技","ISO 50001"
"=""6243""","迅杰","無，無統計相關數據","",""
"=""6257""","矽格","0.0000","矽格北興廠區 中興廠區 湖口廠區",""
"=""6269""","台郡","無，台郡科技於2022年經評估再生能源建置之可行性後，因考量建置太陽能電廠期程過長，故調整計畫方向，短期目標先以建置儲能設備、購買再生能源(風力、太陽能)等，作為暫時解決電力空缺問題，並計劃於2023年購買 1 MW再生能源。另相對於自建電廠，儲能設備占地面積較小，且建置時間較短，且可當廠內備用電源，提升廠內電力品質及穩定用電安全；中期目標評估購買再生能源、儲能與自建電廠或其他再生能源發電之技術成本比較，並尋找其他可替代之方案，嘗試找出最符合成本效益之方式進行後續建置規劃；長期目標以自建電廠或其他替代方案為方向，評估所需要之土地面積、硬體設備、環境需求等，以求達到再生能源自發自用，再進一步評估轉供販售之可行性，最終達成再生能源使用最大化。本公司也於2022年9月5日宣布加入由氣候組織與碳揭露計畫所主導的全球再生能源倡議RE100，為符合RE100全球再生能源倡議之目標--2040年再生能源使用率達100%。","",""
"=""6271""","同欣電","無，111年無使用再生能源，規劃112年啟動。","",""
"=""6272""","驊陞","N/A","N/A",""
"=""6277""","宏正","無，無統計相關數據","",""
"=""6278""","台表科","無，無統計相關數據","",""
"=""6281""","全國電","無，無統計相關數據","",""
"=""6282""","康舒","5.6900","包含合併財務報表之母子公司","ISO 50001"
"=""6283""","淳安","無，無統計相關數據","",""
"=""6285""","啟碁","6.6500","再生能源使用率計算範圍為碁總部、力行廠、南科廠、佳、新、基永昌（昆山）、基永昌（昆山）、越南廠。","ISO 50001"
"=""6405""","悅城","無，無建置再生能源設施","",""
"=""6409""","旭隼","0.0000","1.旭隼科技主要業務為不斷電系統、太陽能產品、儲能系統、變頻器、電動車充電樁等產品 2.旭隼科技於生產製造，並未使用再生能源 ，也未使用煤炭/褐媒、天然氣、原油/柴油。 3.旭隼科技產品壽命結束後，再使用或者再生利用率均超過80%，可回收利用率均超過70%，符合歐盟WEEE指令的最新要求。 4.依IRENA的1.5°C路徑情境分析，到2050年前，按技術途徑劃分的全球二氧化碳減排量，25％依賴能源效率、25 ％依賴再生能源；而旭隼科技所有產品都具有能源效率效益、太陽能產品兼具能源效率以及再生能源效益；稱之為永續性產品。 5.請參閱本公司ESG報告及TCFD報告","ISO14607; 採用ISAE3000及ISAE3410進行確信                                                                                                                                                                "
"=""6412""","群電","9.4600","使用太陽能發電與購買綠電憑證","ISO 50001"
"=""6414""","樺漢","無，無統計相關數據","","ISO 50001:2018                                                                                                                                                                                          "
"=""6415""","矽力*-KY","無，公司主要為研發和辦公，為統計再生能源使用率","",""
"=""6416""","瑞祺電通","無，無統計相關數據","",""
"=""6426""","統新","無，無統計相關數據","",""
"=""6431""","光麗-KY","無，未達盤查標準，尚未開始盤查。","",""
"=""6438""","迅得","無，無統計相關數據","",""
"=""6442""","光聖","無，無統計相關數據","",""
"=""6443""","元晶","0.0000","廠區用電來源為台電，廠區太陽能光電售於台電無列入",""
"=""6446""","藥華藥","無，台中廠因為承租廠房非自有土地，暫無設置相關設施。","",""
"=""6449""","鈺邦","無，無統計相關數據","",""
"=""6451""","訊芯-KY","4.0000","2022.1~2022.12訊芯電子科技(中山)有限公司及訊芸電子科技(中山)有限公司之廣東省中山市廠區","GB/T 23331-2020/ISO 50001 :2018                                                                                                                                                                         "
"=""6456""","GIS-KY","95.2900","本公司及子公司所有廠區","ISO 50001"
"=""6464""","台數科","無，本公司111年度再生能源設備未建置完成，因此無再生能源使用率。","",""
"=""6472""","保瑞","無，無統計相關數據","",""
"=""6477""","安集","無，無統計相關數據","",""
"=""6491""","晶碩","無，無統計相關數據","",""
"=""6504""","南六","無，無統計相關數據","",""
"=""6505""","台塑化","0.0000","母公司",""
"=""6515""","穎崴","無，無使用再生能源","",""
"=""6525""","捷敏-KY","無，無統計相關數據","",""
"=""6526""","達發","N/A","N/A",""
"=""6531""","愛普*","無，無統計相關數據","",""
"=""6533""","晶心科","無，無統計相關數據","",""
"=""6534""","正瀚-創","N/A","N/A",""
"=""6541""","泰福-KY","無，無使用再生能源","",""
"=""6550""","北極星藥業-KY","無，無統計相關數據","",""
"=""6552""","易華電","無，無統計相關數據","",""
"=""6558""","興能高","無，無統計相關數據","",""
"=""6573""","虹揚-KY","無，無統計相關數據","",""
"=""6579""","研揚","無，公司並未使用再生能源","",""
"=""6581""","鋼聯","8.3111","僅母公司",""
"=""6582""","申豐","無，無統計相關數據","",""
"=""6585""","鼎基","無，無統計相關數據","",""
"=""6589""","台康生技","無，無統計相關數據","",""
"=""6591""","動力-KY","無，無統計相關數據","",""
"=""6592""","和潤企業","無，詳年報說明","",""
"=""6598""","ABC-KY","無，無統計相關數據","",""
"=""6605""","帝寶","無，無統計相關數據","",""
"=""6606""","建德工業","無，無統計相關數據","",""
"=""6614""","資拓宏宇","N/A","N/A",""
"=""6625""","必應","無，無統計相關數據","",""
"=""6641""","基士德-KY","50.2380","合併報表之子公司之一-川源(中國)平湖廠區",""
"=""6645""","金萬林-創","N/A","N/A",""
"=""6655""","科定","無，無統計相關數據","",""
"=""6657""","華安","無，無統計相關數據","",""
"=""6658""","聯策","N/A","N/A",""
"=""6666""","羅麗芬-KY","無，無統計相關數據","","ISO 50001"
"=""6668""","中揚光","無，無使用再生資源","",""
"=""6669""","緯穎","27.7300","母公司及全球主要營運與製造廠區(緯穎科技墨西哥子公司)","ISO 50001"
"=""6670""","復盛應用","0.7800","桃園廠",""
"=""6671""","三能-KY","0.0000","合併財務報表之母子公司",""
"=""6672""","騰輝電子-KY","無，無統計相關數據","",""
"=""6674""","鋐寶科技","無，無統計相關數據","",""
"=""6689""","伊雲谷","2.4217","母公司",""
"=""6691""","洋基工程","無，無統計相關數據","",""
"=""6695""","芯鼎","無，無統計相關數據","",""
"=""6698""","旭暉應材","無，無統計相關數據","",""
"=""6706""","惠特","無，本公司不適用","",""
"=""6715""","嘉基","無，無統計相關數據","",""
"=""6719""","力智","無，無再生能源","",""
"=""6722""","輝創","N/A","N/A",""
"=""6742""","澤米","N/A","N/A",""
"=""6743""","安普新","無，無統計相關數據","",""
"=""6753""","龍德造船","無，無統計相關數據","",""
"=""6754""","匯僑設計","無，無統計相關數據","",""
"=""6756""","威鋒電子","無，無統計相關數據","",""
"=""6757""","台灣虎航","N/A","N/A",""
"=""6768""","志強-KY","無，無統計相關數據","",""
"=""6770""","力積電","0.0000","母公司","ISO 50001"
"=""6771""","平和環保-創","N/A","N/A",""
"=""6776""","展碁國際","0.0000","申報公司及100%持股子公司及博瑞達總部",""
"=""6781""","AES-KY","54.0000","資料涵蓋範圍包含合併財務報表之母子公司，使用太陽能發電與購買綠電憑證",""
"=""6782""","視陽","6.2800","範疇二",""
"=""6789""","采鈺","36.6000","采鈺新竹廠區","ISO 50001"
"=""6790""","永豐實","無，為了發展再生能源，本公司陸續於台灣生產據點擴增太陽能發電系統。目前在臺灣紙品工廠楊梅廠及清水廠出租屋頂供第三方使用，或售予台電。預計2023年底逐步轉為自發自用。","","ISO 50001"
"=""6792""","詠業","0.0000","母公司",""
"=""6794""","向榮生技","N/A","N/A",""
"=""6796""","晉弘","無，無統計相關數據","",""
"=""6799""","來頡","無，未使用再生能源","",""
"=""6805""","富世達","N/A","N/A",""
"=""6806""","森崴能源","0.6000","涵蓋森崴能源母公司頂埔大樓8F總部及一處台南歸仁辦公室據點，另本公司無直接使用再生能源，使用電力皆來自台電供電，另有購買2022年綠電憑證(T-REC)2張，共2,000度電。",""
"=""6807""","峰源-KY","19.3548","主要生產基地",""
"=""6830""","汎銓","0.0000","合併財務報表之母子公司",""
"=""6831""","邁科","N/A","N/A",""
"=""6834""","天二科技","無，尚未開始使用再生能源","",""
"=""6835""","圓裕","無，無統計相關數據","",""
"=""6838""","台新藥","N/A","N/A",""
"=""6854""","錼創科技-KY創","無，目前無使用再生能源","",""
"=""6861""","睿生光電","0.0000","僅母公司",""
"=""6862""","三集瑞-KY","N/A","N/A",""
"=""6863""","永道-KY","無，無統計相關數據","",""
"=""6869""","雲豹能源","無，無統計相關數據","",""
"=""6873""","泓德能源","11.0000","包含合併財務報表之母子公司",""
"=""6885""","全福生技","N/A","N/A",""
"=""6887""","寶綠特-KY","N/A","N/A",""
"=""6890""","來億-KY","N/A","N/A",""
"=""6901""","鑽石投資","N/A","N/A",""
"=""6902""","GOGOLOOK","N/A","N/A",""
"=""6906""","現觀科","N/A","N/A",""
"=""6908""","宏碁遊戲-創","N/A","N/A",""
"=""6909""","創控","N/A","N/A",""
"=""6914""","阜爾運通","N/A","N/A",""
"=""6916""","華凌","N/A","N/A",""
"=""6918""","愛派司","N/A","N/A",""
"=""6919""","康霈*","N/A","N/A",""
"=""6921""","嘉雨思-創","N/A","N/A",""
"=""6923""","中台","N/A","N/A",""
"=""6924""","榮惠-KY創","N/A","N/A",""
"=""6928""","攸泰科技","N/A","N/A",""
"=""6931""","青松健康","N/A","N/A",""
"=""6933""","AMAX-KY","N/A","N/A",""
"=""6934""","心誠鎂","N/A","N/A",""
"=""6936""","永鴻生技","N/A","N/A",""
"=""6937""","天虹","N/A","N/A",""
"=""6944""","兆聯實業","N/A","N/A",""
"=""6949""","沛爾生醫-創","N/A","N/A",""
"=""6951""","青新-創","N/A","N/A",""
"=""6952""","大武山","N/A","N/A",""
"=""6955""","邦睿生技-創","N/A","N/A",""
"=""6957""","裕慶-KY","N/A","N/A",""
"=""6958""","日盛台駿","N/A","N/A",""
"=""6962""","奕力-KY","N/A","N/A",""
"=""6965""","中傑-KY","N/A","N/A",""
"=""6969""","成信實業*-創","N/A","N/A",""
"=""6988""","威力暘-創","N/A","N/A",""
"=""6994""","富威電力","N/A","N/A",""
"=""7610""","聯友金屬-創","N/A","N/A",""
"=""7631""","聚賢研發-創","N/A","N/A",""
"=""7705""","三商餐飲","N/A","N/A",""
"=""7711""","永擎","N/A","N/A",""
"=""7721""","微程式","N/A","N/A",""
"=""7722""","LINEPAY","N/A","N/A",""
"=""7730""","暉盛-創","N/A","N/A",""
"=""7732""","金興精密","N/A","N/A",""
"=""7736""","虎山","N/A","N/A",""
"=""7740""","熙特爾-創","N/A","N/A",""
"=""7749""","意騰-KY","N/A","N/A",""
"=""7750""","新代","N/A","N/A",""
"=""7765""","中華資安","N/A","N/A",""
"=""7769""","鴻勁","N/A","N/A",""
"=""7780""","大研生醫*","N/A","N/A",""
"=""7786""","東方風能","N/A","N/A",""
"=""7788""","松川精密","N/A","N/A",""
"=""7791""","皇家可口","N/A","N/A",""
"=""7795""","長廣","N/A","N/A",""
"=""7799""","禾榮科","N/A","N/A",""
"=""7822""","倍利科","N/A","N/A",""
"=""7823""","奧義賽博-KY創","N/A","N/A",""
"=""8011""","台通","無，無統計相關數據","",""
"=""8016""","矽創","無，詳年報說明","",""
"=""8021""","尖點","0.2100","僅母公司",""
"=""8028""","昇陽半導體","無，本司無使用再生能源","",""
"=""8033""","雷虎","無，無統計相關數據","",""
"=""8039""","台虹","無，無統計相關數據","",""
"=""8045""","達運光電","N/A","N/A",""
"=""8046""","南電","0.0000","母公司",""
"=""8070""","長華*","0.0000","包含合併財務報表之母子公司",""
"=""8072""","陞泰","無，無統計相關數據","",""
"=""8081""","致新","無，無統計相關數據","",""
"=""8101""","華冠","無，無統計相關數據","",""
"=""8103""","瀚荃","無，無統計相關數據","",""
"=""8104""","錸寶","1.4400","母公司-錸寶",""
"=""8105""","凌巨","無，無統計相關數據","",""
"=""8110""","華東","無，預計於112年底前完成建置太陽能發電系統","",""
"=""8112""","至上","無，無統計相關數據","",""
"=""8114""","振樺電","無，無統計相關數據","",""
"=""8131""","福懋科","無，暫未設置或購買再生能源，預計於2024年購買再生能源13,284,048度電。","","ISO 50001"
"=""8150""","南茂","0.0017","母公司(台灣六個廠區)","ISO 50001"
"=""8162""","微矽電子-創","N/A","N/A",""
"=""8163""","達方","5.1817","母公司(台灣廠區及中國廠區)",""
"=""8201""","無敵","0.0000","母公司",""
"=""8210""","勤誠","5.4000","邊界為總部/嘉義廠/勤昆廠/前盛廠",""
"=""8213""","志超","無，無統計相關數據","",""
"=""8215""","明基材","13.0930","包含合併財務報表之母子公司","ISO 50001"
"=""8222""","寶一","無，無統計相關數據","",""
"=""8249""","菱光","無，無統計相關數據","",""
"=""8261""","富鼎","無，無統計相關數據","",""
"=""8271""","宇瞻","無，無使用再生能源","",""
"=""8341""","日友","無，無統計相關數據","",""
"=""8367""","建新國際","無，無統計相關數據","",""
"=""8374""","羅昇","無，無統計相關數據","",""
"=""8404""","百和興業-KY","36.2991","江蘇百宏複合材料科技股份有限公司(原公司名稱:無錫百和織造股份有限公司)、東莞百宏實業有限公司、越南百宏責任有限公司",""
"=""8411""","福貞-KY","無，福貞重要子公司皆陸續設有屋頂型太陽能發電系統，目前是將綠電轉賣給當地電網，後續視營運狀況有可能轉為自用。","",""
"=""8422""","可寧衛*","無，太陽能發電躉售台電","","ISO 50001"
"=""8429""","金麗-KY","無，無統計相關數據","",""
"=""8438""","昶昕","無，公司能源為外購自「大園汽電共生股份有限公司」及「更安立有限公司」其皆採再生能源。","",""
"=""8442""","威宏-KY","無，無統計相關數據","",""
"=""8443""","阿瘦","無，不適用","",""
"=""8454""","富邦媒","無，目前規劃建置的南區物流中心評估設置太陽能板，透過自建再生能源系統","",""
"=""8462""","柏文","無，無統計相關數據","",""
"=""8463""","潤泰材","無，尚未使用再生能源","",""
"=""8464""","億豐","無，2022年資料盤查中。","",""
"=""8466""","美吉吉-KY","無，無統計相關數據","",""
"=""8467""","波力-KY","15.6000","2022年","中&#21326;人民共和&#22269;&#30005;力法                                                                                                                                                                  "
"=""8473""","山林水","無，無統計相關數據","",""
"=""8476""","台境*","無，無統計相關數據","",""
"=""8478""","東哥遊艇","無，無統計相關數據","",""
"=""8481""","政伸","2.8800","僅母公司",""
"=""8482""","商億-KY","無，無統計相關數據","",""
"=""8487""","愛爾達-創","N/A","N/A",""
"=""8488""","吉源-KY","無，無統計相關數據","",""
"=""8499""","鼎炫-KY","無，無統計相關數據","",""
"=""8926""","台汽電","無，本公司台北辦公室現為租賃場域，因無獨立電表故無法單獨申請綠電轉供；官田汽電共生廠於廠房屋頂設置太陽能板，惟目前全數躉售台電公司。","",""
"=""8940""","新天地","無，無統計相關數據","",""
"=""8996""","高力","無，躉售給台電","",""
"=""9103""","美德醫療-DR","N/A","N/A",""
"=""910322""","康師傅-DR","N/A","N/A",""
"=""9105""","泰金寶-DR","N/A","N/A",""
"=""910861""","神州-DR","N/A","N/A",""
"=""9110""","越南控-DR","N/A","N/A",""
"=""911608""","明輝-DR","N/A","N/A",""
"=""911622""","泰聚亨-DR","N/A","N/A",""
"=""911868""","同方友友-DR","N/A","N/A",""
"=""912000""","晨訊科-DR","N/A","N/A",""
"=""9136""","巨騰-DR","N/A","N/A",""
"=""9802""","鈺齊-KY","3.8633","台灣總部、中國和誠廠、柬埔寨齊鼎廠、越南鈺齊廠",""
"=""9902""","台火","無，無統計相關數據","",""
"=""9904""","寶成","12.7419","本公司製鞋廠區","約有22%製鞋工廠，通過ISO 50001驗證。                                                                                                                                                                    "
"=""9905""","大華","無，無統計相關數據","",""
"=""9906""","欣巴巴","無，無統計相關數據","",""
"=""9907""","統一實","無，目前無使用再生能源。","",""
"=""9908""","大台北","無，無統計相關數據","","ISO 50001"
"=""9910""","豐泰","12.7179","包含合併財務報表之母子公司",""
"=""9911""","櫻花","無，無統計相關數據","",""
"=""9912""","偉聯","無，無統計相關數據","",""
"=""9914""","美利達","0.0000","僅母公司",""
"=""9917""","中保科","無，無統計相關數據","",""
"=""9918""","欣天然","無，無統計相關數據","",""
"=""9919""","康那香","無，無統計相關數據","",""
"=""9921""","巨大","7.3300","巨大集團大中華區所有自行車生產據點",""
"=""9924""","福興","無，無統計相關數據","",""
"=""9925""","新保","無，無統計相關數據","",""
"=""9926""","新海","無，無統計相關數據","",""
"=""9927""","泰銘","無，無統計相關數據","",""
"=""9928""","中視","無，無統計相關數據","",""
"=""9929""","秋雨","無，無統計相關數據","",""
"=""9930""","中聯資源","無，自112年3月起購買再生能源及憑證","","ISO 50001"
"=""9931""","欣高","無，無統計相關數據","",""
"=""9933""","中鼎","2.0000","母公司總部大樓","AA1000                                                                                                                                                                                                  "
"=""9934""","成霖","無，無統計相關數據","",""
"=""9935""","慶豐富","無，無統計相關數據","",""
"=""9937""","全國","0.0000","涵蓋本公司所有營運據點及出租加油站予本公司之100%子公司埔祥開發(股)公司及上員(股)公司。",""
"=""9938""","百和","2.0438","僅母公司","ISO 50001"
"=""9939""","宏全","無，無統計相關數據","",""
"=""9940""","信義","3.0852","信義房屋股份有限公司","ISO50001 (預計2023Q3完成查證)                                                                                                                                                                           "
"=""9941""","裕融","0.0000","母公司+子公司新鑫、裕富數位",""
"=""9942""","茂順","無，無統計相關數據","",""
"=""9943""","好樂迪","無，無統計相關數據","",""
"=""9944""","新麗","無，無統計相關數據","",""
"=""9945""","潤泰新","無，目前尚未使用再生能源","",""
"=""9946""","三發地產","無，無統計相關數據","",""
"=""9955""","佳龍","無，無統計相關數據","",""
"=""9958""","世紀鋼","無，無統計相關數據","","ISO 50001"
