911608,明輝-DR,,,,,
911622,泰聚亨-DR,,,,,
911868,同方友友-DR,,,,,
912000,晨訊科-DR,,,,,
9136,巨騰-DR,,,,,
9802,鈺齊-KY,618365,合併財務報表之母子公司,無，無統計相關數據,,
9902,台火,無，無統計相關數據,,無，無統計相關數據,,
9904,寶成,14216800,本公司製鞋廠區,無，無統計相關數據,,
9905,大華,100007,母公司,37.0262,百萬營業額                                                                                                                                                                                              ,
9906,欣巴巴,無，無統計相關數據,,無，無統計相關數據,,
9907,統一實,1243739,用水量為台灣總公司之總取水量,1.29,產品,
9908,大台北,15726,母公司自有大樓及辦公場所,0.5072,營業額每10萬元                                                                                                                                                                                          ,
9910,豐泰,1657513,包含合併財務報表之母子公司,0.0133,每雙鞋                                                                                                                                                                                                  ,
9911,櫻花,12,僅母公司,無，無統計相關數據,,
9912,偉聯,無，無統計相關數據,,無，無統計相關數據,,
9914,美利達,118641,僅母公司,5.0626,營業額單位為佰萬元                                                                                                                                                                                      ,
9917,中保科,52006,母公司,7.2431,計算標準:排放量/每百萬元營收                                                                                                                                                                            ,
9918,欣天然,1840,欣欣大樓,1840,營業額,
9919,康那香,226983,僅個體公司所有製造廠區(不含分公司),19.22,產量(噸)                                                                                                                                                                                                ,
9921,巨大,211100,僅母公司日南廠,0.0184,單台                                                                                                                                                                                                    ,
9924,福興,50923,僅母公司,10.1846,百萬營業額                                                                                                                                                                                              ,
9925,新保,5807,母公司,無，無統計相關數據,,
9926,新海,7411,僅本公司,無，無統計相關數據,,
9927,泰銘,29629,全廠,0.9848,產品,
9928,中視,無，無統計相關數據,,無，無統計相關數據,,
9929,秋雨,9600,僅母公司,無，無統計相關數據,,
9930,中聯資源,220000,僅母公司,22.2525,公噸/百萬營業額                                                                                                                                                                                         ,
9931,欣高,無，無統計相關數據,,無，無統計相關數據,,
9933,中鼎,192542,中鼎總部大樓加上全球工地用水量,8346.2437,百萬工時                                                                                                                                                                                                ,
9934,成霖,3963,母公司,無，無統計相關數據,,
9935,慶豐富,21012,僅母公司,0.0044,營業額,
9937,全國,394051,涵蓋本公司所有營運據點及同為經營加油站之子公司埔祥開發(股)公司及上員(股)公司,0.1189,公噸/單位洗車用水量                                                                                                                                                                                     ,
9938,百和,30674.4127,台灣百和工業股份有限公司,3.8558,產品,
9939,宏全,1580417,僅母公司,"無，因產業特性不同，分為包材及飲料品項: 1.包材技術群:51.6(噸/百萬營收) 2.飲料技術群:3.61(噸/成品(千公升))",,
9940,信義,73026,信義房屋股份有限公司,14.34,員工人數                                                                                                                                                                                                ,ISO46001                                                                                                                                                                                                
9941,裕融,7636,母公司+子公司新鑫、裕富數位,6.163,人                                                                                                                                                                                                      ,
9942,茂順,無，無統計相關數據,,無，無統計相關數據,,
9943,好樂迪,264264,全省門市,157.1218,用水密集度(264264)/其他-營收百萬元(1682)                                                                                                                                                                ,
9944,新麗,9848,新麗八德廠,10.7066,產品,
9945,潤泰新,581735,冬山廠(子公司)冷卻用水,無，無統計相關數據,,
9946,三發地產,無，無統計相關數據,,無，無統計相關數據,,
9955,佳龍,14216,包含合併財務報表之母子公司,無，無統計相關數據,,
9958,世紀鋼,14025,桃園市觀音區中山路一段1119號,無，無統計相關數據,,
