報告年度:2023,議題:能源管理,,,
公司代號,公司名稱,使用率(再生能源/總能源)-使用率(再生能源/總能源),資料範圍-資料範圍,驗證標準-取得驗證
6933,AMAX-KY,N/A,N/A,N/A
6937,天虹,N/A,N/A,N/A
6949,沛爾生醫-創,N/A,N/A,N/A
6951,青新-創,N/A,N/A,N/A
6952,大武山,N/A,N/A,N/A
6957,裕慶-KY,N/A,N/A,N/A
6969,成信實業*-創,N/A,N/A,N/A
8011,台通,N/A,N/A,N/A
8016,矽創,N/A,N/A,N/A
8021,尖點,1.32%,僅母公司,ISO 50001
8028,昇陽半導體,N/A,N/A,N/A
8033,雷虎,N/A,N/A,N/A
8039,台虹,N/A,N/A,ISO 50001
8046,南電,0.04%,母公司,N/A
8070,長華*,5.55%,包含合併財務報表之母子公司,N/A
8072,陞泰,N/A,N/A,N/A
8081,致新,N/A,N/A,N/A
8101,華冠,N/A,N/A,N/A
8103,瀚荃,N/A,N/A,N/A
8104,錸寶,N/A,N/A,N/A
8105,凌巨,N/A,N/A,N/A
8110,華東,N/A,N/A,ISO 50001
8112,至上,N/A,N/A,N/A
8114,振樺電,N/A,N/A,N/A
8131,福懋科,N/A,N/A,ISO 50001
8150,南茂,0.00%,112年度南茂集團所有廠區（含上海及美國子公司）,ISO 50001
8162,微矽電子,0.00%,竹東總公司與竹南廠(公司無子公司),N/A
8163,達方,5.09%,桃園、台南及大陸廠區,ISO 50001
8201,無敵,0.00%,母公司,N/A
8210,勤誠,5.44%,勤誠總部、嘉義廠、勤昆廠、前盛廠、勤鋒廠、美國辦公室,ISO 50001
8213,志超,N/A,N/A,ISO 50001
8215,明基材,22.20%,桃園廠區、雲林廠區及大陸廠區,ISO 50001
8222,寶一,N/A,N/A,N/A
8249,菱光,N/A,N/A,N/A
8261,富鼎,N/A,N/A,N/A
8271,宇瞻,N/A,N/A,N/A
8341,日友,N/A,N/A,N/A
8367,建新國際,N/A,N/A,N/A
8374,羅昇,N/A,N/A,N/A
8404,百和興業-KY,39.40%,江蘇百宏複合材料科技股份有限公司、東莞百宏實業有限公司、越南百宏責任有限公司,ISO 50001
8411,福貞-KY,N/A,N/A,N/A
8422,可寧衛,N/A,N/A,ISO 50001
8429,金麗-KY,N/A,N/A,N/A
8438,昶昕,N/A,N/A,N/A
8442,威宏-KY,20.00%,合併財務報表之母子公司,N/A
8443,阿瘦,N/A,N/A,N/A
8454,富邦媒,N/A,N/A,N/A
8462,柏文,N/A,N/A,N/A
8463,潤泰材,N/A,N/A,N/A
8464,億豐,N/A,N/A,N/A
8466,美吉吉-KY,N/A,N/A,N/A
8467,波力-KY,N/A,N/A,N/A
8473,山林水,N/A,N/A,N/A
8476,台境,N/A,N/A,N/A
8478,東哥遊艇,N/A,N/A,N/A
8481,政伸,3.02%,僅母公司,N/A
8482,商億-KY,N/A,N/A,N/A
8487,愛爾達,N/A,N/A,N/A
8488,吉源-KY,N/A,N/A,N/A
8499,鼎炫-KY,N/A,N/A,N/A
8926,台汽電,N/A,N/A,N/A
8940,新天地,N/A,N/A,N/A
8996,高力,N/A,N/A,N/A
9802,鈺齊-KY,5.13%,台灣總部、中國和誠廠、柬埔寨齊鼎廠、越南鈺齊廠,N/A
9902,台火,N/A,N/A,N/A
9904,寶成,21.02%,本公司製鞋業務範圍中，共有7個廠區有取得能源管理驗證,ISO 50001
9905,大華,N/A,N/A,N/A
9906,欣巴巴,N/A,N/A,N/A
9907,統一實,N/A,N/A,N/A
9908,大台北,N/A,N/A,N/A
9910,豐泰,16.80%,包含豐泰集團總部及各地區子公司，但不包含控股等關係企業，亦不包含於 2023 年 12 月才開始投產之 Vietnam Nam Ha Footwear Company Limited 及 India Tindivanam Footwear Private Limited 兩家子公司。,N/A
9911,櫻花,N/A,N/A,N/A
9912,偉聯,N/A,N/A,N/A
9914,美利達,N/A,N/A,N/A
9917,中保科,N/A,N/A,N/A
9918,欣天然,N/A,N/A,N/A
9919,康那香,N/A,N/A,N/A
9921,巨大,8.77%,巨大集團-台灣廠 (日南),ISO 50001
9924,福興,N/A,N/A,N/A
9925,新保,N/A,N/A,N/A
9926,新海,N/A,N/A,N/A
9927,泰銘,N/A,N/A,N/A
9928,中視,N/A,N/A,N/A
9929,秋雨,N/A,N/A,N/A
9930,中聯資源,1.60%,涵蓋母公司南部研磨廠及中部研磨廠,ISO 50001
9931,欣高,N/A,N/A,N/A
9933,中鼎,58.00%,總部大樓再生能源使用率,N/A
9934,成霖,0.08%,子公司-山東美林衛浴有限公司,ISO 50001
9935,慶豐富,N/A,N/A,N/A
9937,全國,N/A,N/A,N/A
9938,百和,1.85%,本公司,ISO 50001
9939,宏全,N/A,N/A,N/A
9940,信義,16.00%,信義房屋股份有限公司  ,ISO 50001
9941,裕融,N/A,N/A,N/A
9942,茂順,N/A,N/A,ISO 50001
9943,好樂迪,0.00%,合併財務報表之母子公司,N/A
9944,新麗,N/A,N/A,N/A
9945,潤泰新,0.01%,辦公大樓太陽能設備發電量,N/A
9946,三發地產,N/A,N/A,N/A
9955,佳龍,N/A,N/A,N/A
9958,世紀鋼,N/A,N/A,ISO 50001
