報告年度:2022,議題:溫室氣體排放,,,,,,,,,,,
公司代號,公司名稱,直接(範疇一)溫室氣體排放量-數據(公噸CO₂e),直接(範疇一)溫室氣體排放量-資料邊界,直接(範疇一)溫室氣體排放量-確信範圍,能源間接(範疇二)溫室氣體排放量-數據(公噸CO₂e),能源間接(範疇二)溫室氣體排放量-資料邊界,能源間接(範疇二)溫室氣體排放量-確信範圍,其他間接(範疇三)溫室氣體排放量-數據(公噸CO₂e),其他間接(範疇三)溫室氣體排放量-資料邊界,其他間接(範疇三)溫室氣體排放量-確信範圍,溫室氣體排放密集度-密集度(噸CO2e/單位),溫室氣體排放密集度-單位
3711,日月光投控,90993.1065,日月光半導體製造股份有限公司(高雄廠、中壢廠、無錫廠、上海材料廠、上海月芯半導體、日本廠、韓國廠、 新加坡廠、馬來西亞廠、ISE Labs)、矽品精密工業股份有限公司(大豐廠、中山廠、中科廠、新竹廠、彰化廠、中工廠、蘇州廠)、環電股份有限公司(南投廠、張江廠、昆山廠、金橋廠、惠州廠、墨西哥廠),ISO 14064,1671242.485,日月光半導體製造股份有限公司(高雄廠、中壢廠、無錫廠、上海材料廠、上海月芯半導體、日本廠、韓國廠、 新加坡廠、馬來西亞廠、ISE Labs)、矽品精密工業股份有限公司(大豐廠、中山廠、中科廠、新竹廠、彰化廠、中工廠、蘇州廠)、環電股份有限公司(南投廠、張江廠、昆山廠、金橋廠、惠州廠、墨西哥廠),ISO 14064,13350245.18,日月光半導體製造股份有限公司(高雄廠、中壢廠、無錫廠、上海材料廠、上海月芯半導體、日本廠、韓國廠、 新加坡廠、馬來西亞廠、ISE Labs)、矽品精密工業股份有限公司(大豐廠、中山廠、中科廠、新竹廠、彰化廠、中工廠、蘇州廠)、環電股份有限公司(南投廠、張江廠、昆山廠、金橋廠、惠州廠、墨西哥廠),ISO 14064,0.081,噸CO2e/千美金營收                                                                                                                                                                                       
3712,永崴投控,0.033,母公司,ISO 14064,5.9472,母公司,ISO 14064,2.1994,母公司,,2.4,百萬元營業額
3714,富采,66085.75,邊界主要為富采投資控股股份有限公司，且包含旗下主要子公司晶元光電(包含台灣各廠區據點新竹、苗栗、台中與台南)及旗下大陸子公司晶品光電(常州)、晶宇光電(廈門)及江蘇璨揚光電，隆達電子及其大陸子公司達亮電子與晶成半導體。,ISO 14064,280416.3,邊界主要為富采投資控股股份有限公司，且包含旗下主要子公司晶元光電(包含台灣各廠區據點新竹、苗栗、台中與台南)及旗下大陸子公司晶品光電(常州)、晶宇光電(廈門)及江蘇璨揚光電，隆達電子及其大陸子公司達亮電子與晶成半導體。,ISO 14064,42113.94,富采、晶元光電、隆達電子、晶成半導體。,ISO 14064,0,晶電:9.87 (ton CO2e/晶圓產能面積m2)，隆達：3.94 (ton CO2e/晶圓產能面積m2)，晶成：97.43(ton CO2e/晶圓產能重量kg)                                                                                         
3715,定穎投控,18793.45,資料涵蓋範圍包含合併財務報表之母子公司,ISO 14064,165845.87,資料涵蓋範圍包含合併財務報表之母子公司,ISO 14064,202209.21,資料涵蓋範圍包含合併財務報表之母子公司,ISO 14064,12.07,百萬元營業額
3716,中化控股,,,N/A,N/A,N/A,N/A,,,N/A,,
3717,聯嘉投控,,,N/A,N/A,N/A,N/A,,,N/A,,
4104,佳醫,54.7177,僅母公司,ISO 14064,198.5851,僅母公司,ISO 14064,479.0451,僅母公司,ISO 14064,0.0002,仟元營業額                                                                                                                                                                                              
4106,雃博,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4108,懷特,121.37,台北公司及楊梅精製廠,,1355.9,台北公司及楊梅精製廠,,無，無統計相關數據,,,無，無統計相關數據,
4119,旭富,1352.1762,包含合併財務報表之母子公司,,4936.8238,包含合併財務報表之母子公司,,無，盤查中,,,0.016,產品
4133,亞諾法,無，詳年報說明,,,941.032,"資料涵蓋範圍僅母公司。 經營運邊界之排放源鑑別，本公司溫室氣體屬於其他間接排放:針對由公司其他活動所產生的間接排放。",,無，詳年報說明,,,無，詳年報說明,
4137,麗豐-KY,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4142,國光生,6783.4018,僅母公司,,12059.916,僅母公司,,無，無統計相關數據,,,8.3688,百萬元營業額
4148,全宇生技-KY,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4155,訊映,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4164,承業醫,無，本集團非屬製造業，無生產製程，幾乎無自範疇一之固定排放源(緊急發電機之柴油)、移動排放源(公務車之汽油)及逸散排放源(冷媒、化糞池、滅火器)之排放,,,318.44,包含合併財務報表之母子公司,,無，無統計相關數據,,,0.107,百萬元營業額
4190,佐登-KY,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4306,炎洲,43330.18,母公司及台灣廠區,,53444.242,母公司及台灣廠區,,無，範疇三非屬自有或可支配控制之排放源所產生之其他間接排放，因其量化與查證有其困難性，故未計算。,,,6.5962,百萬元營業額
4414,如興,332,柬埔寨部份生產廠區，詳細請閱如興2022年永續報告書。,,563,柬埔寨部份生產廠區，詳細請閱如興2022年永續報告書。,,無，無統計相關數據,,,無，無統計相關數據,
4426,利勤,16025,僅母公司,,4977,僅母公司,,67,僅母公司,,5.6686,產品
4438,廣越,15.46,僅母公司,,116988.56,僅母公司,,無，無統計相關數據,,,無，無統計相關數據,
4439,冠星-KY,27834.7693,TOP SPORTS TEXTILE LTD.,ISO 14064,14548.4157,TOP SPORTS TEXTILE LTD.,ISO 14064,119554.5604,TOP SPORTS TEXTILE LTD.,ISO 14064,2.6013,產品
4440,宜新實業,121.4932,台北公司與彰化廠區,,20514.7373,外購電力,,0.9676,彰化廠區,,無，無統計相關數據,
4441,振大環球,,,N/A,N/A,N/A,N/A,,,N/A,,
4526,東台,263.07,東台精機股份有限公司第一廠,,2986.44,東台精機股份有限公司第一廠,,無，無統計相關數據,,,0.98,產品
4532,瑞智,4202.12,僅母公司,ISO 14064,5225.16,僅母公司,ISO 14064,3380.07,僅母公司,ISO 14064,1.01,百萬元營業額
4536,拓凱,66.6,本公司,,1124.3,本公司,,無，無統計相關數據,,,無，無統計相關數據,
4540,全球傳動,無，規劃中,,,無，規劃中,,,無，規劃中,,,無，規劃中,
4545,銘鈺,2304,母公司,,5852,母公司,,無，無統計相關數據,,,6.78,百萬元營業額
4551,智伸科,216.87,包含合併財務報表之母子公司,RBA手冊                                                                                                                                                                                                 ,55282.79,包含合併財務報表之母子公司,RBA 手冊                                                                                                                                                                                                ,無，無統計相關數據,,,0.0002,產品
4552,力達-KY,10818.31,包含合併財務報表之母子公司,,無，無,,,無，無,,,無，無,
4555,氣立,1.08,僅母公司,,746.386,僅母公司,,72.41,僅母公司,,0.171,公司總面積(坪)                                                                                                                                                                                          
4557,永新-KY,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4560,強信-KY,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4562,穎漢,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4564,元翎,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4566,時碩工業,124.5109,母公司,ISO 14064-1                                                                                                                                                                                             ,5873.7057,母公司,ISO 14064-1                                                                                                                                                                                             ,1353.4239,母公司,ISO 14064-1                                                                                                                                                                                             ,3.1763,百萬元營業額
4569,六方科-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
4571,鈞興-KY,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
4572,駐龍,無，無統計相關數據,,,2462,合併財務報表之母子公司,,無，無統計相關數據,,,3.87,百萬元營業額
4576,大銀微系統,487.6161,母公司之總部及二廠,ISO 14064,4862.9923,母公司之總部及二廠,ISO 14064,1478.7637,母公司之總部及二廠,ISO 14064,3.8916,千小時總經歷工時                                                                                                                                                                                        
4581,光隆精密-KY,229.05,包含合併財務報表之母子公司,,2427.673,包含合併財務報表之母子公司,,無，無統計相關數據,,,2.6155,百萬元營業額
4583,台灣精銳,46,母公司,,11891.18,母公司,,無，無統計相關數據,,,0.004,千元營業額                                                                                                                                                                                              
4585,達明,,,N/A,N/A,N/A,N/A,,,N/A,,
4588,玖鼎電力,,,N/A,N/A,N/A,N/A,,,N/A,,
4590,富田-創,,,N/A,N/A,N/A,N/A,,,N/A,,
4720,德淵,838.97,排放量係以母公司計算；排放密集度單位係以合併財務報表百萬營業額計算。,,2099.54,母公司,,無，無統計相關數據,,,0.8,百萬元營業額
